accepted_name	status	max_ma	min_ma
Haestasaurus becklesii	extinct	145	132.9
Wannanosaurus yansiensis	extinct	70.6	66
Agujaceratops mariscalensis	extinct	83.5	70.6
Vorona berivotrensis	extinct	72.1	66
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Dilophosaurus sinensis	extinct	201.3	190.8
Carcharodontosaurus saharicus	extinct	99.6	93.5
Spinosaurus aegyptiacus	extinct	99.6	93.5
Carcharodontosaurus saharicus	extinct	145	99.6
Carcharodontosaurus saharicus	extinct	145	99.6
Acrocanthosaurus atokensis	extinct	125	113
Acrocanthosaurus atokensis	extinct	125	113
Acrocanthosaurus atokensis	extinct	125	113
Carcharodontosaurus saharicus	extinct	112.03	93.5
Carcharodontosaurus saharicus	extinct	125	113
Carcharodontosaurus saharicus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	112.03	93.5
Bahariasaurus ingens	extinct	112.03	93.5
Aegyptosaurus baharijensis	extinct	112.03	93.5
Bahariasaurus ingens	extinct	105.3	93.5
Carcharodontosaurus saharicus	extinct	105.3	93.5
Spinostropheus gautieri	extinct	105.3	93.5
Aegyptosaurus baharijensis	extinct	105.3	93.5
Aegyptosaurus baharijensis	extinct	145	136.4
Spinostropheus gautieri	extinct	145	125.45
Carcharodontosaurus saharicus	extinct	145	125.45
Agnosphitys cromhallensis	extinct	208.5	201.3
Segisaurus halli	extinct	190.8	174.1
Saturnalia tupiniquim	extinct	237	208.5
Carcharodontosaurus saharicus	extinct	99.6	93.5
Deltadromeus agilis	extinct	99.6	93.5
Rebbachisaurus garasbae	extinct	99.6	93.5
Spinosaurus aegyptiacus	extinct	99.6	93.5
Carcharodontosaurus saharicus	extinct	145	93.5
Polacanthus foxii	extinct	130	122.46
Carnotaurus sastrei	extinct	83.5	66
Troodon formosus	extinct	83.5	70.6
Orodromeus makelai	extinct	83.5	70.6
Lametasaurus indicus	extinct	72.1	66
Indosuchus raptorius	extinct	72.1	66
Indosaurus matleyi	extinct	72.1	66
Laevisuchus indicus	extinct	72.1	66
Titanosaurus indicus	extinct	72.1	66
Jainosaurus septentrionalis	extinct	72.1	66
Pisanosaurus mertii	extinct	237	228
Edmontosaurus annectens	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Gryposaurus notabilis	extinct	83.5	70.6
Maiasaura peeblesorum	extinct	83.5	70.6
Brachylophosaurus canadensis	extinct	83.5	70.6
Troodon formosus	extinct	83.6	72.1
Cumnoria prestwichii	extinct	155.7	150.8
Hypsilophodon foxii	extinct	130	125.45
Duriatitan humerocristatus	extinct	155.7	150.8
Ornithopsis hulkei	extinct	136.4	122.46
Mantellisaurus atherfieldensis	extinct	136.4	125.45
Polacanthus foxii	extinct	130	122.46
Telmatornis priscus	extinct	70.6	61.7
Palaeotringa littoralis	extinct	70.6	61.7
Graculavus velox	extinct	70.6	61.7
Tytthostonyx glauconiticus	extinct	70.6	61.7
Histriasaurus boscarollii	extinct	136.4	125.45
Plateosaurus longiceps	extinct	215.56	212
Plateosaurus longiceps	extinct	215.56	212
Parvicursor remotus	extinct	83.5	70.6
Pantydraco caducus	extinct	208.5	201.3
Utahraptor ostrommaysi	extinct	129.4	125
Gastonia burgei	extinct	129.4	125
Utahraptor ostrommaysi	extinct	125.45	122.46
Moabosaurus utahensis	extinct	125.45	122.46
Moabosaurus utahensis	extinct	125.45	122.46
Gastonia burgei	extinct	125.45	122.46
Eolambia caroljonesa	extinct	105.3	99.6
Animantarx ramaljonesi	extinct	105.3	99.6
Megavitiornis altirostris	extinct	0.0117	0
Urubitinga enecta	extinct	20.43	15.97
Neophrontops vetustus	extinct	20.43	15.97
Aramornis longurio	extinct	20.43	15.97
Conuropsis fratercula	extinct	20.43	15.97
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Fulica americana	extinct	0.781	0.126
Aythya affinis	extinct	0.781	0.126
Tyrannosaurus rex	extinct	70.6	66
Cetiosaurus oxoniensis	extinct	171.6	167.7
Stegopelta landerensis	extinct	105.3	93.5
Epidendrosaurus ningchengensis	extinct	164.7	161.2
Magnoavipes lowei	extinct	99.6	93.5
Fuscinapedis woodbinensis	extinct	99.6	93.5
Caririchnium protohadrosaurichnos	extinct	99.6	93.5
Iberomesornis romerali	extinct	130	125.45
Tereingaornis moisleyi	extinct	3.6	3
Mirischia asymmetrica	extinct	113	100.5
Irritator challengeri	extinct	113	100.5
Coelurosaurichnus sabinensis	extinct	237	201.3
Coelurosaurichnus sabinensis	extinct	247.2	237
Megaloolithus baghensis	extinct	58.7	48.6
Mamenchisaurus hochuanensis	extinct	163.5	157.3
Xuanhanosaurus qilixiaensis	extinct	174.1	163.5
Shunosaurus lii	extinct	163.5	157.3
Dystrophaeus viaemalae	extinct	161.2	155.7
Dromaius novaehollandiae	extinct	0.781	0.126
Coturnix pectoralis	extinct	0.781	0.126
Turnix varius	extinct	0.781	0.126
Pedionomus torquatus	extinct	0.781	0.126
Gallirallus philippensis	extinct	0.781	0.126
Tringa glareola	extinct	0.781	0.126
Gallinago hardwickii	extinct	0.781	0.126
Pezoporus wallicus	extinct	0.781	0.126
Tyto novaehollandiae	extinct	0.781	0.126
Grallina cyanoleuca	extinct	0.781	0.126
Gymnorhina tibicen	extinct	0.781	0.126
Diplodocus longus	extinct	157.3	145
Claosaurus agilis	extinct	89.3	70.6
Nodosaurus textilis	extinct	99.6	93.5
Dubreuillosaurus valesdunensis	extinct	167.7	164.7
Variraptor mechinorum	extinct	83.5	70.6
Atsinganosaurus velauciensis	extinct	83.5	70.6
Variraptor mechinorum	extinct	83.5	66
Tarascosaurus salluvicus	extinct	83.5	70.6
Ilokelesia aguadagrandensis	extinct	99.6	89.8
Giganotosaurus carolinii	extinct	99.6	93.5
Aucasaurus garridoi	extinct	83.5	70.6
Sphingopus ferox	extinct	247.2	237
Coelurosaurichnus perriauxi	extinct	247.2	237
Anchisauripus bibractensis	extinct	247.2	237
Piatnitzkysaurus floresi	extinct	180.1	168.4
Patagosaurus fariasi	extinct	180.1	168.4
Volkheimeria chubutensis	extinct	180.1	168.4
Patagosaurus fariasi	extinct	180.1	168.4
Anchiceratops ornatus	extinct	72.1	66
Lurdusaurus arenatus	extinct	113	100.5
Lesothosaurus diagnosticus	extinct	201.3	190.8
Wintonopus latomorum	extinct	99.6	93.5
Skartopus australis	extinct	99.6	93.5
Lesothosaurus diagnosticus	extinct	201.3	190.8
Lirainosaurus astibiae	extinct	83.5	70.6
Psittacosaurus mongoliensis	extinct	145	100.5
Enantiornis leali	extinct	70.6	66
Nuthetes destructor	extinct	145	140.2
Titanis walleri	extinct	4.9	1.8
Echinodon becklesii	extinct	145	140.2
Nuthetes destructor	extinct	145	140.2
Anhinga grandis	extinct	13.6	10.3
Anhinga grandis	extinct	10.3	4.9
Anhinga grandis	extinct	10.3	4.9
Nettion ogallalae	extinct	13.6	10.3
Grallator sauclierensis	extinct	201.3	199.3
Grallator sauclierensis	extinct	201.3	199.3
Grallator (Anchisauripus) minusculus	extinct	201.3	199.3
Grallator variabilis	extinct	201.3	199.3
Spinosaurus aegyptiacus	extinct	112.03	109
Albalophosaurus yamaguchiorum	extinct	139.8	132.9
Abelisaurus comahuensis	extinct	83.5	70.6
Shamosaurus scutatus	extinct	125	100.5
Majungasaurus crenatissimus	extinct	72.1	66
Traukutitan eocaudata	extinct	86.3	83.6
Geronticus eremita	extinct	1.806	0.781
Gypaetus barbatus	extinct	1.806	0.781
Coturnix coturnix	extinct	1.806	0.781
Columba livia	extinct	1.806	0.781
Cuculus canorus	extinct	1.806	0.781
Otus scops	extinct	1.806	0.781
Athene noctua	extinct	1.806	0.781
Strix aluco	extinct	1.806	0.781
Delichon urbicum	extinct	1.806	0.781
Anthus pratensis	extinct	1.806	0.781
Phoenicurus ochruros	extinct	1.806	0.781
Saxicola torquatus	extinct	1.806	0.781
Oenanthe hispanica	extinct	1.806	0.781
Parus major	extinct	1.806	0.781
Chloris chloris	extinct	1.806	0.781
Carduelis carduelis	extinct	1.806	0.781
Zupaysaurus rougieri	extinct	228	208.5
Meleagris gallopavo	extinct	0.126	0.0117
Ardea herodias	extinct	0.126	0.0117
Mycteria americana	extinct	0.126	0.0117
Cathartes aura	extinct	0.126	0.0117
Querquedula floridiana	extinct	0.126	0.0117
Nyctanassa violacea	extinct	0.126	0.0117
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Coelurosaurichnus ziegelangernensis	extinct	237	228
Rajasaurus narmadensis	extinct	72.1	66
Silvisaurus condrayi	extinct	113	100.5
Pachyrhinosaurus canadensis	extinct	70.6	66
Troodon formosus	extinct	83.5	70.6
Deinonychus antirrhopus	extinct	125	100.5
Leptoceratops gracilis	extinct	72.1	66
Ichthyornis dispar	extinct	89.3	85.8
Ichthyornis dispar	extinct	83.5	70.6
Ichthyornis dispar	extinct	83.5	70.6
Vulcanodon karibaensis	extinct	199.3	182.7
Massospondylus carinatus	extinct	201.3	174.1
Coelophysis rhodesiensis	extinct	237	201.3
Megalosauropus broomensis	extinct	139.8	125
Pentaceratops sternbergii	extinct	83.5	70.6
Pentaceratops sternbergii	extinct	70.6	66
Pentaceratops sternbergii	extinct	83.5	70.6
Anas crecca	extinct	1.806	0.781
Falco naumanni	extinct	1.806	0.781
Perdix palaeoperdix	extinct	1.806	0.781
Coturnix coturnix	extinct	1.806	0.781
Limosa limosa	extinct	1.806	0.781
Scolopax rusticola	extinct	1.806	0.781
Columba livia	extinct	1.806	0.781
Melanocorypha calandra	extinct	1.806	0.781
Calandrella brachydactyla	extinct	1.806	0.781
Galerida cristata	extinct	1.806	0.781
Lullula arborea	extinct	1.806	0.781
Alauda arvensis	extinct	1.806	0.781
Eremophila alpestris	extinct	1.806	0.781
Hirundo rustica	extinct	1.806	0.781
Anthus pratensis	extinct	1.806	0.781
Cinclus cinclus	extinct	1.806	0.781
Prunella collaris	extinct	1.806	0.781
Prunella modularis	extinct	1.806	0.781
Turdus merula	extinct	1.806	0.781
Turdus iliacus	extinct	1.806	0.781
Turdus philomelos	extinct	1.806	0.781
Muscicapa striata	extinct	1.806	0.781
Emberiza citrinella	extinct	1.806	0.781
Fringilla coelebs	extinct	1.806	0.781
Lagopus muta	extinct	0.781	0.126
Perdix perdix	extinct	0.781	0.126
Falco tinnunculus	extinct	0.781	0.126
Coturnix coturnix	extinct	0.781	0.126
Otis tarda	extinct	0.781	0.126
Tetrax tetrax	extinct	0.781	0.126
Turdus merula	extinct	5.333	0.0117
Turdus viscivorus	extinct	5.333	0.0117
Corvus monedula	extinct	5.333	0.0117
Corvus pliocaenus	extinct	5.333	0.0117
Tachybaptus ruficollis	extinct	2.588	0.126
Anas crecca	extinct	2.588	0.126
Anas platyrhynchos	extinct	2.588	0.126
Spatula clypeata	extinct	2.588	0.126
Mareca strepera	extinct	2.588	0.126
Netta rufina	extinct	2.588	0.126
Aythya ferina	extinct	2.588	0.126
Aythya nyroca	extinct	2.588	0.126
Aythya fuligula	extinct	2.588	0.126
Perdix perdix	extinct	2.588	0.126
Crex crex	extinct	2.588	0.126
Bubo bubo	extinct	2.588	0.126
Coelophysis kayentakatae	extinct	199.3	182.7
Coelophysis kayentakatae	extinct	199.3	182.7
Coelophysis kayentakatae	extinct	199.3	182.7
Compsognathus longipes	extinct	150.8	145
Barapasaurus tagorei	extinct	199.3	182.7
Austrosaurus mckillopi	extinct	105.3	99.6
Anhinga pannonica	extinct	11.608	5.333
Leptoptilos falconeri	extinct	11.608	5.333
Mendozasaurus neguyelap	extinct	89.3	85.8
Struthiosaurus austriacus	extinct	83.5	70.6
Camarasaurus lewisi	extinct	157.3	152.1
Blikanasaurus cromptoni	extinct	228	201.3
Pawpawsaurus campbelli	extinct	105.3	99.6
Francolinus capeki	extinct	5.333	2.588
Francolinus capeki	extinct	3.2	2.588
Athene veta	extinct	3.2	2.588
Francolinus capeki	extinct	3.2	2.588
Aquila chrysaetos	extinct	3.2	2.588
Francolinus capeki	extinct	2.588	0.781
Circus cyaneus	extinct	2.588	0.781
Francolinus capeki	extinct	2.588	0.781
Asio flammeus	extinct	2.588	0.781
Hirundo rustica	extinct	2.588	0.781
Coturnix coturnix	extinct	2.588	0.781
Athene noctua	extinct	2.588	0.781
Falco tinnunculus	extinct	2.588	0.781
Falco vespertinus	extinct	2.588	0.781
Picus viridis	extinct	2.588	0.781
Galerida cristata	extinct	2.588	0.781
Hirundo rustica	extinct	2.588	0.781
Apus apus	extinct	0.781	0.126
Styracosaurus albertensis	extinct	83.5	70.6
Kritosaurus navajovius	extinct	83.5	70.6
Songzia heidangkouensis	extinct	55.8	48.6
Megaloolithus aureliensis	extinct	70.6	66
Megaloolithus siruguei	extinct	70.6	66
Pinacosaurus grangeri	extinct	83.6	72.1
Tanius sinensis	extinct	83.6	72.1
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Kinnareemimus khonkaenensis	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Phuwiangosaurus sirindhornae	extinct	129.4	113
Siamotyrannus isanensis	extinct	129.4	113
Coelurosaurichnus palissyi	extinct	247.2	237
Ligabueichnium bolivianum	extinct	83.5	70.6
Naashoibitosaurus ostromi	extinct	83.5	70.6
Aragosaurus ischiaticus	extinct	145	136.4
Gideonmantellia amosanjuanae	extinct	130	125.45
Kritosaurus navajovius	extinct	83.5	70.6
Hesperornis regalis	extinct	83.5	70.6
Mamenchisaurus sinocanadorum	extinct	163.5	157.3
Brontosaurus excelsus	extinct	157.3	145
Ornithopsis leedsii	extinct	164.7	161.2
Macroolithus rugustus	extinct	72.1	66
Macroolithus yaotunensis	extinct	72.1	66
Melanorosaurus readi	extinct	228	201.3
Massospondylus carinatus	extinct	199.3	190.8
Melanorosaurus readi	extinct	228	201.3
Melanorosaurus readi	extinct	228	201.3
Hesperornis regalis	extinct	83.6	72.1
Pyroraptor olympius	extinct	83.5	66
Megaloolithus baghensis	extinct	70.6	66
Eucnemesaurus fortis	extinct	228	201.3
Plateosauravus cullingworthi	extinct	228	201.3
Plateosauravus cullingworthi	extinct	228	201.3
Massospondylus carinatus	extinct	201.3	190.8
Hesperornis regalis	extinct	83.6	72.1
Massospondylus carinatus	extinct	199.3	190.8
Opisthocoelicaudia skarzynskii	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Protoceratops andrewsi	extinct	83.5	70.6
Tarbosaurus bataar	extinct	83.6	66
Protoceratops andrewsi	extinct	83.5	70.6
Pinacosaurus grangeri	extinct	83.5	70.6
Protoceratops andrewsi	extinct	83.5	70.6
Tarbosaurus bataar	extinct	83.6	66
Saurolophus angustirostris	extinct	83.6	66
Gallimimus bullatus	extinct	83.6	66
Lirainosaurus astibiae	extinct	83.5	70.6
Lirainosaurus astibiae	extinct	83.5	70.6
Velociraptor mongoliensis	extinct	83.6	72.1
Shuvuuia deserti	extinct	83.6	72.1
Gobipteryx minuta	extinct	83.6	72.1
Byronosaurus jaffei	extinct	83.6	72.1
